"School_Name","Region","School_Type","Salary_Type","Salary"
"University Of Maine","Northeastern","State","Mid_Career_75th_Percentile_Salary",99300
"University Of Maine","Northeastern","State","Mid_Career_75th_Percentile_Salary",99300
"University Of Maine","Northeastern","State","Mid_Career_75th_Percentile_Salary",99300
"University Of Maine","Northeastern","State","Mid_Career_75th_Percentile_Salary",99300
"University Of Maine","Northeastern","State","Mid_Career_75th_Percentile_Salary",99300
"University Of Maine","Northeastern","State","Mid_Career_75th_Percentile_Salary",99300
"State University of New York (SUNY) at Potsdam","Northeastern","State","Mid_Career_75th_Percentile_Salary",NA
"State University of New York (SUNY) at Potsdam","Northeastern","State","Mid_Career_75th_Percentile_Salary",NA
"State University of New York (SUNY) at Potsdam","Northeastern","State","Mid_Career_75th_Percentile_Salary",NA
"State University of New York (SUNY) at Potsdam","Northeastern","State","Mid_Career_75th_Percentile_Salary",NA
"State University of New York (SUNY) at Potsdam","Northeastern","State","Mid_Career_75th_Percentile_Salary",NA
"State University of New York (SUNY) at Potsdam","Northeastern","State","Mid_Career_75th_Percentile_Salary",NA
"State University of New York (SUNY) at Potsdam","Northeastern","State","Mid_Career_75th_Percentile_Salary",NA
"State University of New York (SUNY) at Fredonia","Northeastern","State","Mid_Career_75th_Percentile_Salary",93300
"State University of New York (SUNY) at Fredonia","Northeastern","State","Mid_Career_75th_Percentile_Salary",93300
"State University of New York (SUNY) at Fredonia","Northeastern","State","Mid_Career_75th_Percentile_Salary",93300
"State University of New York (SUNY) at Fredonia","Northeastern","State","Mid_Career_75th_Percentile_Salary",93300
"State University of New York (SUNY) at Fredonia","Northeastern","State","Mid_Career_75th_Percentile_Salary",93300
"State University of New York (SUNY) at Fredonia","Northeastern","State","Mid_Career_75th_Percentile_Salary",93300
"State University of New York (SUNY) at Fredonia","Northeastern","State","Mid_Career_75th_Percentile_Salary",93300
"University of Southern Maine","Northeastern","State","Mid_Career_75th_Percentile_Salary",85700
"University of Southern Maine","Northeastern","State","Mid_Career_75th_Percentile_Salary",85700
"University of Southern Maine","Northeastern","State","Mid_Career_75th_Percentile_Salary",85700
"University of Southern Maine","Northeastern","State","Mid_Career_75th_Percentile_Salary",85700
"University of Southern Maine","Northeastern","State","Mid_Career_75th_Percentile_Salary",85700
"University of Southern Maine","Northeastern","State","Mid_Career_75th_Percentile_Salary",85700
"University of Southern Maine","Northeastern","State","Mid_Career_75th_Percentile_Salary",85700
"California Institute of Technology (CIT)","California","Engineering","Mid_Career_90th_Percentile_Salary",NA
"California Institute of Technology (CIT)","California","Engineering","Mid_Career_90th_Percentile_Salary",NA
"California Institute of Technology (CIT)","California","Engineering","Mid_Career_90th_Percentile_Salary",NA
"California Institute of Technology (CIT)","California","Engineering","Mid_Career_90th_Percentile_Salary",NA
"California Institute of Technology (CIT)","California","Engineering","Mid_Career_90th_Percentile_Salary",NA
"California Institute of Technology (CIT)","California","Engineering","Mid_Career_90th_Percentile_Salary",NA
"California Institute of Technology (CIT)","California","Engineering","Mid_Career_90th_Percentile_Salary",NA
"Harvey Mudd College","California","Engineering","Mid_Career_90th_Percentile_Salary",NA
"Harvey Mudd College","California","Engineering","Mid_Career_90th_Percentile_Salary",NA
"Harvey Mudd College","California","Engineering","Mid_Career_90th_Percentile_Salary",NA
"Harvey Mudd College","California","Engineering","Mid_Career_90th_Percentile_Salary",NA
"Harvey Mudd College","California","Engineering","Mid_Career_90th_Percentile_Salary",NA
"Harvey Mudd College","California","Engineering","Mid_Career_90th_Percentile_Salary",NA
"Harvey Mudd College","California","Engineering","Mid_Career_90th_Percentile_Salary",NA
"University of California, Berkeley","California","State","Mid_Career_90th_Percentile_Salary",201000
"University of California, Berkeley","California","State","Mid_Career_90th_Percentile_Salary",201000
"University of California, Berkeley","California","State","Mid_Career_90th_Percentile_Salary",201000
"University of California, Berkeley","California","State","Mid_Career_90th_Percentile_Salary",201000
"University of California, Berkeley","California","State","Mid_Career_90th_Percentile_Salary",201000
"University of California, Berkeley","California","State","Mid_Career_90th_Percentile_Salary",201000
"University of California, Berkeley","California","State","Mid_Career_90th_Percentile_Salary",201000
"Occidental College","California","Liberal Arts","Mid_Career_90th_Percentile_Salary",NA
"Occidental College","California","Liberal Arts","Mid_Career_90th_Percentile_Salary",NA
"Occidental College","California","Liberal Arts","Mid_Career_90th_Percentile_Salary",NA
"Occidental College","California","Liberal Arts","Mid_Career_90th_Percentile_Salary",NA
"Occidental College","California","Liberal Arts","Mid_Career_90th_Percentile_Salary",NA
"Occidental College","California","Liberal Arts","Mid_Career_90th_Percentile_Salary",NA
"Occidental College","California","Liberal Arts","Mid_Career_90th_Percentile_Salary",NA
"Cal Poly San Luis Obispo","California","State","Mid_Career_90th_Percentile_Salary",178000
"Cal Poly San Luis Obispo","California","State","Mid_Career_90th_Percentile_Salary",178000
"Cal Poly San Luis Obispo","California","State","Mid_Career_90th_Percentile_Salary",178000
"Cal Poly San Luis Obispo","California","State","Mid_Career_90th_Percentile_Salary",178000
"Cal Poly San Luis Obispo","California","State","Mid_Career_90th_Percentile_Salary",178000
"Cal Poly San Luis Obispo","California","State","Mid_Career_90th_Percentile_Salary",178000
"Cal Poly San Luis Obispo","California","State","Mid_Career_90th_Percentile_Salary",178000
"University of California at Los Angeles (UCLA)","California","State","Mid_Career_90th_Percentile_Salary",193000
"University of California at Los Angeles (UCLA)","California","State","Mid_Career_90th_Percentile_Salary",193000
"University of California at Los Angeles (UCLA)","California","State","Mid_Career_90th_Percentile_Salary",193000
"University of California at Los Angeles (UCLA)","California","State","Mid_Career_90th_Percentile_Salary",193000
"University of California at Los Angeles (UCLA)","California","State","Mid_Career_90th_Percentile_Salary",193000
"University of California at Los Angeles (UCLA)","California","State","Mid_Career_90th_Percentile_Salary",193000
"University of California at Los Angeles (UCLA)","California","State","Mid_Career_90th_Percentile_Salary",193000
"University of California, San Diego (UCSD)","California","State","Mid_Career_90th_Percentile_Salary",177000
"University of California, San Diego (UCSD)","California","State","Mid_Career_90th_Percentile_Salary",177000
"University of California, San Diego (UCSD)","California","State","Mid_Career_90th_Percentile_Salary",177000
"University of California, San Diego (UCSD)","California","State","Mid_Career_90th_Percentile_Salary",177000
"University of California, San Diego (UCSD)","California","State","Mid_Career_90th_Percentile_Salary",177000
"University of California, San Diego (UCSD)","California","State","Mid_Career_90th_Percentile_Salary",177000
"University of California, San Diego (UCSD)","California","State","Mid_Career_90th_Percentile_Salary",177000
"Pomona College","California","Liberal Arts","Mid_Career_90th_Percentile_Salary",NA
"Pomona College","California","Liberal Arts","Mid_Career_90th_Percentile_Salary",NA
"Pomona College","California","Liberal Arts","Mid_Career_90th_Percentile_Salary",NA
"Pomona College","California","Liberal Arts","Mid_Career_90th_Percentile_Salary",NA
"Pomona College","California","Liberal Arts","Mid_Career_90th_Percentile_Salary",NA
"Pomona College","California","Liberal Arts","Mid_Career_90th_Percentile_Salary",NA
"Pomona College","California","Liberal Arts","Mid_Career_90th_Percentile_Salary",NA
"University of California, Davis","California","State","Mid_Career_90th_Percentile_Salary",202000
"University of California, Davis","California","State","Mid_Career_90th_Percentile_Salary",202000
"University of California, Davis","California","State","Mid_Career_90th_Percentile_Salary",202000
"University of California, Davis","California","State","Mid_Career_90th_Percentile_Salary",202000
"University of California, Davis","California","State","Mid_Career_90th_Percentile_Salary",202000
"University of California, Davis","California","State","Mid_Career_90th_Percentile_Salary",202000
"University of California, Davis","California","State","Mid_Career_90th_Percentile_Salary",202000
"University of California, Irvine (UCI)","California","State","Mid_Career_90th_Percentile_Salary",172000
"University of California, Irvine (UCI)","California","State","Mid_Career_90th_Percentile_Salary",172000
"University of California, Irvine (UCI)","California","State","Mid_Career_90th_Percentile_Salary",172000
"University of California, Irvine (UCI)","California","State","Mid_Career_90th_Percentile_Salary",172000
"University of California, Irvine (UCI)","California","State","Mid_Career_90th_Percentile_Salary",172000
"University of California, Irvine (UCI)","California","State","Mid_Career_90th_Percentile_Salary",172000
"University of California, Irvine (UCI)","California","State","Mid_Career_90th_Percentile_Salary",172000
"San Jose State University (SJSU)","California","State","Mid_Career_90th_Percentile_Salary",156000
"San Jose State University (SJSU)","California","State","Mid_Career_90th_Percentile_Salary",156000
"San Jose State University (SJSU)","California","State","Mid_Career_90th_Percentile_Salary",156000
"San Jose State University (SJSU)","California","State","Mid_Career_90th_Percentile_Salary",156000
"San Jose State University (SJSU)","California","State","Mid_Career_90th_Percentile_Salary",156000
"San Jose State University (SJSU)","California","State","Mid_Career_90th_Percentile_Salary",156000
"San Jose State University (SJSU)","California","State","Mid_Career_90th_Percentile_Salary",156000
"University of California, Santa Barbara (UCSB)","California","Party","Mid_Career_90th_Percentile_Salary",173000
"University of California, Santa Barbara (UCSB)","California","State","Mid_Career_90th_Percentile_Salary",173000
"University of California, Santa Barbara (UCSB)","California","Party","Mid_Career_90th_Percentile_Salary",173000
"University of California, Santa Barbara (UCSB)","California","State","Mid_Career_90th_Percentile_Salary",173000
"University of California, Santa Barbara (UCSB)","California","Party","Mid_Career_90th_Percentile_Salary",173000
"University of California, Santa Barbara (UCSB)","California","State","Mid_Career_90th_Percentile_Salary",173000
"University of California, Santa Barbara (UCSB)","California","Party","Mid_Career_90th_Percentile_Salary",173000
"University of California, Santa Barbara (UCSB)","California","State","Mid_Career_90th_Percentile_Salary",173000
"University of California, Santa Barbara (UCSB)","California","Party","Mid_Career_90th_Percentile_Salary",173000
"University of California, Santa Barbara (UCSB)","California","State","Mid_Career_90th_Percentile_Salary",173000
"University of California, Santa Barbara (UCSB)","California","Party","Mid_Career_90th_Percentile_Salary",173000
"University of California, Santa Barbara (UCSB)","California","State","Mid_Career_90th_Percentile_Salary",173000
"University of California, Santa Barbara (UCSB)","California","Party","Mid_Career_90th_Percentile_Salary",173000
"University of California, Santa Barbara (UCSB)","California","State","Mid_Career_90th_Percentile_Salary",173000
"California State University (CSU), Chico","California","State","Mid_Career_90th_Percentile_Salary",154000
"California State University (CSU), Chico","California","State","Mid_Career_90th_Percentile_Salary",154000
"California State University (CSU), Chico","California","State","Mid_Career_90th_Percentile_Salary",154000
"California State University (CSU), Chico","California","State","Mid_Career_90th_Percentile_Salary",154000
"California State University (CSU), Chico","California","State","Mid_Career_90th_Percentile_Salary",154000
"California State University (CSU), Chico","California","State","Mid_Career_90th_Percentile_Salary",154000
"California State University (CSU), Chico","California","State","Mid_Career_90th_Percentile_Salary",154000
"California State University, Fullerton (CSUF)","California","State","Mid_Career_90th_Percentile_Salary",158000
"California State University, Fullerton (CSUF)","California","State","Mid_Career_90th_Percentile_Salary",158000
"California State University, Fullerton (CSUF)","California","State","Mid_Career_90th_Percentile_Salary",158000
"California State University, Fullerton (CSUF)","California","State","Mid_Career_90th_Percentile_Salary",158000
"California State University, Fullerton (CSUF)","California","State","Mid_Career_90th_Percentile_Salary",158000
"California State University, Fullerton (CSUF)","California","State","Mid_Career_90th_Percentile_Salary",158000
"California State University, Fullerton (CSUF)","California","State","Mid_Career_90th_Percentile_Salary",158000
"San Francisco State University (SFSU)","California","State","Mid_Career_90th_Percentile_Salary",150000
"San Francisco State University (SFSU)","California","State","Mid_Career_90th_Percentile_Salary",150000
"San Francisco State University (SFSU)","California","State","Mid_Career_90th_Percentile_Salary",150000
"San Francisco State University (SFSU)","California","State","Mid_Career_90th_Percentile_Salary",150000
"San Francisco State University (SFSU)","California","State","Mid_Career_90th_Percentile_Salary",150000
