"School_Name","Region","School_Type","Salary_Type","Salary"
"University of Kansas","Midwestern","State","Mid_Career_90th_Percentile_Salary",156000
"University of Missouri - Columbia","Midwestern","State","Mid_Career_90th_Percentile_Salary",156000
"University of Nebraska","Midwestern","State","Mid_Career_90th_Percentile_Salary",156000
"Northern Illinois University (NIU)","Midwestern","State","Mid_Career_90th_Percentile_Salary",161000
"Gustavus Adolphus College","Midwestern","Liberal Arts","Mid_Career_90th_Percentile_Salary",NA
"University of North Dakota","Midwestern","State","Mid_Career_90th_Percentile_Salary",157000
"Kansas State University (KSU)","Midwestern","State","Mid_Career_90th_Percentile_Salary",138000
"University of Wisconsin (UW) - Platteville","Midwestern","State","Mid_Career_90th_Percentile_Salary",139000
"Wittenberg University","Midwestern","Liberal Arts","Mid_Career_90th_Percentile_Salary",NA
"North Dakota State University (NDSU)","Midwestern","State","Mid_Career_90th_Percentile_Salary",123000
"Grinnell College","Midwestern","Liberal Arts","Mid_Career_90th_Percentile_Salary",NA
"Wayne State University","Midwestern","State","Mid_Career_90th_Percentile_Salary",139000
"University of Toledo","Midwestern","State","Mid_Career_90th_Percentile_Salary",133000
"University of Wisconsin (UW) - Whitewater","Midwestern","State","Mid_Career_90th_Percentile_Salary",150000
"Minnesota State University - Mankato","Midwestern","State","Mid_Career_90th_Percentile_Salary",140000
"University of Wisconsin (UW) - Milwaukee","Midwestern","State","Mid_Career_90th_Percentile_Salary",123000
"Western Michigan University (WMU)","Midwestern","State","Mid_Career_90th_Percentile_Salary",135000
"South Dakota State University (SDSU)","Midwestern","State","Mid_Career_90th_Percentile_Salary",129000
"Ohio University","Midwestern","Party","Mid_Career_90th_Percentile_Salary",150000
"Ohio University","Midwestern","State","Mid_Career_90th_Percentile_Salary",150000
"Illinois State University","Midwestern","State","Mid_Career_90th_Percentile_Salary",142000
"Cleveland State University","Midwestern","State","Mid_Career_90th_Percentile_Salary",137000
"University of Nebraska at Omaha","Midwestern","State","Mid_Career_90th_Percentile_Salary",126000
"Southern Illinois University Carbondale","Midwestern","State","Mid_Career_90th_Percentile_Salary",139000
"Eastern Michigan University","Midwestern","State","Mid_Career_90th_Percentile_Salary",135000
"Bowling Green State University","Midwestern","State","Mid_Career_90th_Percentile_Salary",146000
"St. Cloud State University","Midwestern","State","Mid_Career_90th_Percentile_Salary",126000
"University of Wisconsin (UW) - Parkside","Midwestern","State","Mid_Career_90th_Percentile_Salary",119000
"University of Akron","Midwestern","State","Mid_Career_90th_Percentile_Salary",127000
"Missouri State University (MSU)","Midwestern","State","Mid_Career_90th_Percentile_Salary",134000
"University of Wisconsin (UW) - La Crosse","Midwestern","State","Mid_Career_90th_Percentile_Salary",133000
"University of Wisconsin (UW) - Stout","Midwestern","State","Mid_Career_90th_Percentile_Salary",136000
"Robert Morris College (RMC)","Midwestern",NA,"Mid_Career_90th_Percentile_Salary",128000
"University of Missouri - St. Louis (UMSL)","Midwestern","State","Mid_Career_90th_Percentile_Salary",144000
"University of Wisconsin (UW) - Oshkosh","Midwestern","State","Mid_Career_90th_Percentile_Salary",138000
"University of Missouri - Kansas City (UMKC)","Midwestern","State","Mid_Career_90th_Percentile_Salary",124000
"University of Wisconsin (UW) - Eau Claire","Midwestern","State","Mid_Career_90th_Percentile_Salary",125000
"Ball State University (BSU)","Midwestern","State","Mid_Career_90th_Percentile_Salary",128000
"Park University","Midwestern",NA,"Mid_Career_90th_Percentile_Salary",113000
"University of Wisconsin (UW) - Stevens Point","Midwestern","State","Mid_Career_90th_Percentile_Salary",128000
"Kent State University","Midwestern","State","Mid_Career_90th_Percentile_Salary",124000
"University of Wisconsin (UW) - Green Bay","Midwestern","State","Mid_Career_90th_Percentile_Salary",102000
"Indiana Wesleyan University (IWU)","Midwestern",NA,"Mid_Career_90th_Percentile_Salary",93400
"Pittsburg State University","Midwestern","State","Mid_Career_90th_Percentile_Salary",117000
"Davenport University","Midwestern",NA,"Mid_Career_90th_Percentile_Salary",85700
"Black Hills State University","Midwestern","State","Mid_Career_90th_Percentile_Salary",NA
"Rice University","Southern",NA,"Mid_Career_90th_Percentile_Salary",216000
"Georgetown University","Southern",NA,"Mid_Career_90th_Percentile_Salary",248000
"Duke University","Southern",NA,"Mid_Career_90th_Percentile_Salary",218000
"Georgia Institute of Technology","Southern","Engineering","Mid_Career_90th_Percentile_Salary",183000
"Washington and Lee University","Southern","Liberal Arts","Mid_Career_90th_Percentile_Salary",NA
"Vanderbilt University","Southern",NA,"Mid_Career_90th_Percentile_Salary",222000
"Davidson College","Southern","Liberal Arts","Mid_Career_90th_Percentile_Salary",NA
"University of Virginia (UVA)","Southern","State","Mid_Career_90th_Percentile_Salary",215000
"George Washington University (GWU)","Southern",NA,"Mid_Career_90th_Percentile_Salary",194000
"Texas A&M University","Southern","State","Mid_Career_90th_Percentile_Salary",171000
"Tulane University","Southern",NA,"Mid_Career_90th_Percentile_Salary",185000
"Virginia Polytechnic Institute and State University (Virginia Tech)","Southern","Engineering","Mid_Career_90th_Percentile_Salary",163000
"University of Maryland, College Park","Southern","Party","Mid_Career_90th_Percentile_Salary",166000
"University of Maryland, College Park","Southern","State","Mid_Career_90th_Percentile_Salary",166000
"University of Richmond","Southern","Liberal Arts","Mid_Career_90th_Percentile_Salary",211000
"University of Texas (UT) - Austin","Southern","Party","Mid_Career_90th_Percentile_Salary",188000
"University of Texas (UT) - Austin","Southern","State","Mid_Career_90th_Percentile_Salary",188000
"Emory University","Southern",NA,"Mid_Career_90th_Percentile_Salary",192000
"American University, Washington D.C.","Southern",NA,"Mid_Career_90th_Percentile_Salary",169000
"University of Tulsa","Southern",NA,"Mid_Career_90th_Percentile_Salary",197000
"Baylor University","Southern",NA,"Mid_Career_90th_Percentile_Salary",200000
"University of Florida (UF)","Southern","Party","Mid_Career_90th_Percentile_Salary",172000
"University of Florida (UF)","Southern","State","Mid_Career_90th_Percentile_Salary",172000
"Louisiana State University (LSU)","Southern","Party","Mid_Career_90th_Percentile_Salary",165000
"Louisiana State University (LSU)","Southern","State","Mid_Career_90th_Percentile_Salary",165000
"George Mason University","Southern","State","Mid_Career_90th_Percentile_Salary",150000
"Clemson University","Southern","State","Mid_Career_90th_Percentile_Salary",150000
"University of Georgia (UGA)","Southern","Party","Mid_Career_90th_Percentile_Salary",164000
"University of Georgia (UGA)","Southern","State","Mid_Career_90th_Percentile_Salary",164000
"Auburn University","Southern","State","Mid_Career_90th_Percentile_Salary",145000
"University of Delaware","Southern","State","Mid_Career_90th_Percentile_Salary",165000
"Randolph-Macon College","Southern","Party","Mid_Career_90th_Percentile_Salary",NA
"Randolph-Macon College","Southern","Liberal Arts","Mid_Career_90th_Percentile_Salary",NA
"North Carolina State University (NCSU)","Southern","State","Mid_Career_90th_Percentile_Salary",153000
"University of Oklahoma","Southern","State","Mid_Career_90th_Percentile_Salary",167000
"University of Arkansas","Southern","State","Mid_Career_90th_Percentile_Salary",160000
"University of Alabama at Huntsville (UAH)","Southern","State","Mid_Career_90th_Percentile_Salary",132000
"Howard University","Southern",NA,"Mid_Career_90th_Percentile_Salary",138000
"University of North Carolina at Chapel Hill (UNCH)","Southern","State","Mid_Career_90th_Percentile_Salary",155000
"University of Alabama, Tuscaloosa","Southern","Party","Mid_Career_90th_Percentile_Salary",161000
"University of Alabama, Tuscaloosa","Southern","State","Mid_Career_90th_Percentile_Salary",161000
"University of Texas at Arlington (UTA)","Southern","State","Mid_Career_90th_Percentile_Salary",138000
"Oklahoma State University","Southern","State","Mid_Career_90th_Percentile_Salary",151000
"Tennessee Technological University","Southern","Engineering","Mid_Career_90th_Percentile_Salary",121000
"University of Houston (UH)","Southern","State","Mid_Career_90th_Percentile_Salary",141000
"University of Mississippi","Southern","Party","Mid_Career_90th_Percentile_Salary",186000
"University of Mississippi","Southern","State","Mid_Career_90th_Percentile_Salary",186000
"Lamar University","Southern","State","Mid_Career_90th_Percentile_Salary",158000
"Mississippi State University (MSU)","Southern","State","Mid_Career_90th_Percentile_Salary",151000
"University of Kentucky (UK)","Southern","State","Mid_Career_90th_Percentile_Salary",149000
"Texas Christian University (TCU)","Southern",NA,"Mid_Career_90th_Percentile_Salary",183000
"West Virginia University (WVU)","Southern","Party","Mid_Career_90th_Percentile_Salary",141000
"West Virginia University (WVU)","Southern","State","Mid_Career_90th_Percentile_Salary",141000
"University of Maryland Baltimore County (UMBC)","Southern","State","Mid_Career_90th_Percentile_Salary",130000
"University of Louisiana (UL) at Lafayette","Southern","State","Mid_Career_90th_Percentile_Salary",163000
"Florida International University (FIU)","Southern","State","Mid_Career_90th_Percentile_Salary",136000
"University of Tennessee","Southern","Party","Mid_Career_90th_Percentile_Salary",153000
"University of Tennessee","Southern","State","Mid_Career_90th_Percentile_Salary",153000
"University of Arkansas - Monticello (UAM)","Southern","State","Mid_Career_90th_Percentile_Salary",NA
"University of North Carolina at Charlotte (UNCC)","Southern","State","Mid_Career_90th_Percentile_Salary",133000
"Georgia State University","Southern","State","Mid_Career_90th_Percentile_Salary",145000
"LeTourneau University","Southern",NA,"Mid_Career_90th_Percentile_Salary",126000
"Florida State University (FSU)","Southern","Party","Mid_Career_90th_Percentile_Salary",156000
"Florida State University (FSU)","Southern","State","Mid_Career_90th_Percentile_Salary",156000
"University of Texas at El Paso (UTEP)","Southern","State","Mid_Career_90th_Percentile_Salary",133000
"University of Central Florida (UCF)","Southern","State","Mid_Career_90th_Percentile_Salary",125000
"University of South Carolina","Southern","State","Mid_Career_90th_Percentile_Salary",131000
"Florida Atlantic University (FAU)","Southern","State","Mid_Career_90th_Percentile_Salary",137000
"University of South Florida (USF)","Southern","State","Mid_Career_90th_Percentile_Salary",131000
"University of Texas at San Antonio (UTSA)","Southern","State","Mid_Career_90th_Percentile_Salary",121000
"University of Alabama at Birmingham (UAB)","Southern","State","Mid_Career_90th_Percentile_Salary",125000
"University of Memphis (U of M)","Southern","State","Mid_Career_90th_Percentile_Salary",127000
"Appalachian State University","Southern","State","Mid_Career_90th_Percentile_Salary",115000
"Virginia Commonwealth University (VCU)","Southern","State","Mid_Career_90th_Percentile_Salary",123000
"East Carolina University (ECU)","Southern","State","Mid_Career_90th_Percentile_Salary",151000
"Western Carolina University","Southern","State","Mid_Career_90th_Percentile_Salary",133000
"Jacksonville University","Southern",NA,"Mid_Career_90th_Percentile_Salary",121000
"University of North Carolina at Wilmington (UNCW)","Southern","State","Mid_Career_90th_Percentile_Salary",129000
"Oklahoma City University","Southern",NA,"Mid_Career_90th_Percentile_Salary",NA
"Arkansas State University (ASU)","Southern","State","Mid_Career_90th_Percentile_Salary",118000
"Tarleton State University (TSU)","Southern","State","Mid_Career_90th_Percentile_Salary",126000
"Morehead State University","Southern","State","Mid_Career_90th_Percentile_Salary",91300
"Mississippi College","Southern",NA,"Mid_Career_90th_Percentile_Salary",NA
"Dallas Baptist University","Southern",NA,"Mid_Career_90th_Percentile_Salary",98100
"Austin Peay State University","Southern","State","Mid_Career_90th_Percentile_Salary",96200
"Saint Leo University","Southern",NA,"Mid_Career_90th_Percentile_Salary",113000
"Tusculum College","Southern",NA,"Mid_Career_90th_Percentile_Salary",124000
"Virginia Wesleyan College (VWC)","Southern",NA,"Mid_Career_90th_Percentile_Salary",NA
"Lee University (Cleveland, TN)","Southern",NA,"Mid_Career_90th_Percentile_Salary",NA
"Florida Metropolitan University (FMU)","Southern",NA,"Mid_Career_90th_Percentile_Salary",102000
"Dartmouth College","Northeastern","Ivy League","Mid_Career_90th_Percentile_Salary",321000
"Princeton University","Northeastern","Ivy League","Mid_Career_90th_Percentile_Salary",261000
"Massachusetts Institute of Technology (MIT)","Northeastern","Engineering","Mid_Career_90th_Percentile_Salary",220000
"Yale University","Northeastern","Ivy League","Mid_Career_90th_Percentile_Salary",326000
"Harvard University","Northeastern","Ivy League","Mid_Career_90th_Percentile_Salary",288000
"University of Pennsylvania","Northeastern","Ivy League","Mid_Career_90th_Percentile_Salary",282000
"Polytechnic University of New York, Brooklyn","Northeastern","Engineering","Mid_Career_90th_Percentile_Salary",190000
"Cooper Union","Northeastern","Engineering","Mid_Career_90th_Percentile_Salary",NA
"Worcester Polytechnic Institute (WPI)","Northeastern","Engineering","Mid_Career_90th_Percentile_Salary",180000
"Carnegie Mellon University (CMU)","Northeastern","Engineering","Mid_Career_90th_Percentile_Salary",209000
